1520419037049671681	@MadridTormenta Se llama” los vagos de mierda de los negros y moros nos invaden para vivir a nuestra costa, como los terroristas” o “El desembarcó de los PARÁSITOS “desde Camerun  como voluntaria veo como son: vagos, sucios pero con móvil y ropa de marca, moto,todoterreno y mean en plena calle	1
1521226061283012611	Ésto no le interesa a las furcias mediáticas que se sepa. Pues, sabedlo! https://t.co/lPk27pruqj	1
1520163761637765123	Olivia te quiero eres una puta reina q dice verdades como puños y lee el puto futuro. https://t.co/S6tO1jOnLL	0
1537411939579707394	Para que se tengan en cuenta TODAS las circunstancias y necesidades de TODOS los colectivos.  Entre ellas, las de las MUJERES.  Y la de las personas daltónicas, también.  Repetiré (hoy no puedo) la explicación en blanco y negro y con etiquetas.  Perdón 🙏🏻	0
1533717060643176448	"El CNI solo viene a reforzar lo que básicamente ya había dicho Marruecos en público sin cortarse. ""Los actos tienen consecuencias"", dijo la embajadora. Su Ministerio de Exteriores vinculó lo de Ceuta con el Sahara. Sánchez dijo que era inaceptable. Pero hizo lo que pedían."	0
1520965892238020613	@Porodil Ahora a fregar	1
1520476298317074435	@Ttrifasika @Pacopeko55 @pueyo5 @juantrompe_juan @PepaGM46 @PilarPalomoMuo1 @ISABELBM10 @gavideaviagmai1 Pues hay uno en Irlanda, en la costa este, impresionante. Y otro en la selva negra..🤗👌👌	0
1519397054363185159	@akelarrexx Son unas guarras y unas furcias @orli_WB	1
1520348595148439553	Quiero panchitos dulces	0
1521098000625545216	@FuckUTroLLinG y verde,su traje. Típica pileta feminazi...🤮🤮🤮	1
1531690992755060737	Mi vecino lleva 1 puta hora silbando MUY FUERTE mientras intento estudiar mates no puedo más lo voy a matar jehwhqhdgqtagwhwfwh	0
1520946857840504832	@lalisrude @sonrisadelala @F_Millen Por exponerme ahora no quiero nada, lesbiana de mierda	1
1520166094018916354	Me da a mi que me he PUTO CONSTIPADO. NO PUEDO RESPIRAR POR LA NARIZ BIEN, ME CAGO EN TO LO QUE SE MENA	0
1520908846885183488	@rubiufrenia mira q eres zorra siempre pienso en ti y tu m tratas mal	1
1519784715754033163	eres una puta droga	0
1531690349441204227	@jotajordi13 @Tebasjavier Porque es una puta mafia, todo lo necesario para seguir lucrándo mediante partidos y campeonatos “pactados”; confirmado que todo es un gran negocio; también la cuestión del independentismo ha tenido que ver, recién el tal Ex comisarió Villarejo lo confirmo en prensa; hay camino:	0
1520458696714862600	@Oli_1998 De puta coña. Magia negra.	0
1537550707552931842	@Taiytotsuki1 Ya lo creo  yo tarde 20 años en tener otro perro, desde que un coche se llavara a mi pequeño Jacob. Ahora tengo tres gatas y un perrete.	0
1530997294069325827	@marioxy22 @Eduharkonnen @StationRace @MrDryES Pero si juegas a un juego antiguo o ves una película antigua, no se va a ver como una obra actual... porque es antigua. Es así de sencillo. Es, no sé, como querer que te coloreen las pelis en blanco y negro o les pongan voces al cine mudo.	0
1521120139743277057	Iba a fregar y no me acordaba de que hoy cortaban el agua, uy k penaaa	0
1519314597794258944	@tanitadr4ma @Moyaxconsuu Tu eres una hija de puta	1
1519021751149252613	@Yolanda_Diaz_ @PODEMOS Vete a la mierda , no tomes a la gente por guillipollas, la es más 500%, nos roban de las nóminas  para mantener cada vez más vagos, delicuentes, Okupas, ilegales, menas y parasitos sociales, gobierno de destrucción de la clase trabajadora https://t.co/P3HuuqDYBk	1
1520537153553547265	@glezzz_ela Eres puta y mala	1
1531691392765833216	La puta madre https://t.co/L6ffLOgs6Z	0
1521218566112088068	Alguien: eres puta, puta, ¿eh?  Yo: https://t.co/34imH87JfZ	1
1526773437812953088	@JuanSGuarnizo tu quién eres puta sarnosa	1
1521202313037180928	@Thecoffee_maker Es que las feminazis no usan el cerebro(algunas reducido a su mínima expresión) además de ser personas de poco valor moral.  Fin	1
1532110999712583680	@gdelafuente1 Desde que era pequeña en casa siempre se han cocinado tres tiempos para la comida del medio día.	0
1530992527742054402	🇪🇦 https://t.co/MombORG0Wv ✅España ha ratificado el Convenio 190 de la @ilo sobre la violencia y el acoso en el trabajo, que protege específicamente a colectivos especialmente vulnerables, como el #LGTBI 🏳️‍🌈🏳️‍⚧️ 🧵 Sigue 👇🏽 https://t.co/oUUFuOWuKa	0
1533752951407316992	Va a sustituir la valla de Ceuta y Melilla por un muro, fue una de sus principales promesas en campaña. Ha dado orden de cortar el paso a cualquier barco con inmigrantes, por la fuerza si es necesario.	0
1521190934406443008	@MenchacaOficial @poderdelamor_tv Eres una puta	1
1518308752524550148	@Buufiii Callate un puto año ya moro, enserio, estoy al borde de la locura hoy, no me toques la polla deja a la xavineta hacer lo suyo y cierra el orto coño.	1
1532112308100640770	Todas las ideas de cocinas grises que necesitas para facilitar tu decisión. https://t.co/KPitlJepNk https://t.co/8NupjLejgs	0
1520251948204982273	Negro eres una Perra que esta en una puta mierda	1
1521173479869108225	@FVacotti @rhdelfutbol Que te pasa feminazi? Cual de las dos gordas con anteojos sos?	1
1526693542994771970	"Angela, no te consideres feminista si crees que una mujer no puede enseñar el culo y ser investigadora. Que además, una mujer que no es investigadora es igual de valida. Que se os ve mucho el plumero con esto de ""si enseñas el culo eres puta, no eres valida"" que flipas. https://t.co/QvYtRUQaMu"	0
1518980732365983747	"La Fiscalía retira la petición de prisión por el ataque a un centro de menas al grito de ""moros de mierda"" y la reduce a una multa https://t.co/wVfNrDxKFP"	0
1527427131520782337	@perrocondueno Estamos de acuerdo en que eres una perra !!!	1
1518148756914462721	@MaraCapdevila4 @LanoUnai Un mena no tiene derecho ni al agua q bebe. Todo lo q le den se lo están robando a alguien. A mí este año de 2022 me han bajado 40 euros la pensión. Eso a pesar de q el puto ministro me envió una carta para decirme q me subían 170 euros.	1
1520500232370503682	@xxaklaxx Eres una zorra bien rica	1
1520041922508767240	@dicubarn @alexotaola @GuerreroCubano2 eres una puta chancletera gordo maricon	1
1537563167747977217	El principal problema que enfrentan las #mujeres al divorciarse y exigir pensión alimenticia es el acceso a la justicia y esta depende de sus condiciones económicas  El #divorcio expone a las #mujeres y a sus hijos a violencia económica  Lee https://t.co/TZtzuaO3tf https://t.co/LrJ76uxwK0	0
1521109510223548416	Ni por el putas hay que dejar subir a ese hpta DEGENERADO vago flojo asesino travesti maricon CACORRO del CACAS @petrogustavo @Veronicalcocerg @nicolaspetroB @sofia_petro https://t.co/E8BFaQTE64	1
1531690366805614596	no tengo ni puta idea de hacer sintaxis, las frases que acabo de hacer no son normales no entiendo nada	0
1531690454600802305	@thatqoietpanda aunque cierre la puta boca seguiras siendo maricon	1
1518626243603832834	@efebrescorderob mira (machupichu )aprenda a ser hombre y no meta en problemas a gente inocente	1
1521229526382043138	@aither1225 @KingdomCharly Tu categoria es la de pesao que sigue siendo igual de maricón aunque no use etiquetas	1
1521115547345244160	Que manía tienen las feminazis estas con enseñar las tetas. Creo que deberíamos salir por ahí con la polla fuera a ver qué pasa no os parece??? https://t.co/WemLOvqd3J	1
1518850608501084161	"Amenazas a la doctora Pinto que recoge en su acusación la Fiscalía: ""Eres una puta loca. Tenemos tiempo y dinero para acabar contigo"" https://t.co/Cf93dU4Vls  noticias de las cloacas del estado, a ese que no se le aplica la Constitución... y en donde todo es posible"	0
1527365015065374735	@chrisbustc @SamanfuReinita A donde vaya y donde esté la van a ver como una sudaka tercermundista por su simple comportamiento educación y modales	1
1519799724571828224	@Ariprazol Eres una puta falsa.	1
1521215358929195143	eres una zorra xd	1
1520354837635997697	Es aterrador. Se está mandando un mensaje que devuelve «al armario» de nuevo a miles de mujeres y personas sistemáticamente agredidas que no entren en un estereotipo falso de «víctima ideal».  Si eres agresiva, no puedes ser maltratada. Si eres puta, no puedes ser violada, etc. https://t.co/4lrhwmMwrB	0
1521202782899949575	@BellaL0ve2 Ps mira en tu perfil se ve que eres una PUTA porque es la verdad 2da críticas a las personas de color con tatuajes Que sigue que te saques los senos para decir mas pendejada?	1
1518166439760433153	@AbueloRabioso @holls74 Pues ellos sí que quieren meter al ejército en Ceuta y Melilla, por una invasión de menas.	1
1527578724111204354	@ninavero @Dan_Uz Si me cuentan un chiste de panchitos ¿puedo contar uno de paletos 🤨?	1
1537563167710236672	Con el dispositivo, avisan a familiares la localización de las mujeres en caso de desaparición  https://t.co/Q7xYAv2wfz	0
1521229474209148930	@ariel10_bryan @LDU_Oficial Jajaja, cara de maricon mal cogido,mira no me senti aludido,se que te ardido perder,muchos de ldu se meten a la pagina de idv. Meco me dices,con esa cara y las cejas depiladas se nota que bateas para el otro. Ya se que estas llorando pero bueno son inferiores actualmente.A llorar	1
1521215718611595264	@izkia eres una gran mierda!! No eres capaz de hacer tu trabajo perra  conchetumadre!! Ponles querellas es lo unico que saber haceer tonta wueona!! Eres pura mierda!!💩💩💩💩💩💩💩💩💩💩💩💩💩💩 https://t.co/5ckjafRj43	1
1520400174266343429	@moswestenra @drantartico Habla por vos. A los negros de mierda ni un vaso de agua.	1
1532113208919478273	dos opciones, ayunar porque me siento terriblemente mal o tragar e toda la cocina porque me siento terriblemente mal	0
1531689912172523520	cuando no venda una puta entrada en ciertos lugares https://t.co/fXAispl3nl	0
1531691257604497413	Dios padre misericordioso te voy suplicando desde ya que que no pongan el revisionismo político en la EBAU, pongan a primo de Rivera que me parece mucho más simpáticon y con las ideas más claras que los fos hijos de putas conservadores y liberales que se turnaban para robar	0
1518942595761770496	@CasoAislado_Es Que un delito como este va a quedar impune en España?. Me cago en ls puta madre de a l a y todos los p u t o s moros	1
1520062887028482050	@HerrFekken eres una hija de puta. Ya te daría yo comida. Ya. https://t.co/XEhP04YMog	1
1530992543038640129	@ygplantita Gris casi negro	0
1532112500899971072	@NYC_prensa @latercera Igualdad ante la ley	0
1532109543475294208	@TottiAlvaro Los amantes del frio son aquellos que andan de manga corta por la casa, se suben al auto con AA y entran a su trabajo también con AA. Que vivo, así cualquiera!!!. En casa salis de la habitación con estufa al baño o cocina y tenés que abrigarte.	0
1527356463269953536	@PuchalskiVictor @Arturo_QP No sé si la alpaca me iba a subir a lomos hasta el Machupichu 😭	0
1532112757285437444	@CPenalistas Gracias a cada colega que nos represento y lucho por la igualdad. Dios los bendiga y les debo una de whisky. Un abrazo. Lo importante de estar organizados...	0
1520864534751236097	@XSenoor Tú, furcia	1
1520775329488379904	"@Charly360CG Y PA CUANDO "" ERES una ZORRA y una PEDORRA"""	1
1531691217922052096	"@pilarruiz66 @clint_joselito Usted es una pedazo de mierda y una hija de la gran puta. Puesto a que no se me esta cayendo la mano y mi vida seguirá igual tras terminar escribir esto le recuerdo que sus ""bromas"" son hablar de los pechos de una mujer ergo por eso lo de puta, puesto que no merece otro trato. Je https://t.co/AvySmdYQ0l"	1
1519148879333179393	Los putos, los Niggers y maricones dan asco	1
1521021566011723776	tía eres una puta zorra	1
1521137868063793152	Aguante el Diego. Chau feminazis	1
1519745699700789248	@jacolon1985 @yago_esp @IsmiGomez2 @Macarena_Olona @vox_es @AndaluciaJunta @Santi_ABASCAL Sí pero luego un MENA ya salta la valla y se convierte inmediatamente en un andaluz	1
1518603858246881282	Putos menas https://t.co/cG543TRidi	1
1530991053658107909	@itsfelyp en plan cinturon negro	0
1519318772821241857	@Josefuentesfer Que te calles la puta boca que no te hemos preguntao	0
1520557397642817536	@mari_dolores12 Pongase a fregar	1
1521184228611870720	@LaraMaralvarez1 @vox_es @Santi_ABASCAL @elprogramadear @telecincoes Oye tú feminazi loca , a mí no me llamas vaga ni a los de VOX, q somos los cuerdos …Ameba loca 🤪	1
1518964808212787200	Necesitar algo dulce, que no haya ni un conguito y de repente topar con el último rosco de vino de navidad...la felicidad.	0
1519490988611309568	ESTABAS AL LADO, NO VISTE LA FALTA QUE LE HIZO A LA ARAÑA???? NEGRO DE MIERDA	1
1520958816690393089	@johnsundaybigch furcias	1
1520425070350540801	Eres puta	1
1519490698541559808	Les acabo de ahorrar el nutriólogo bola de niggers	1
1520449794216505345	eres una vil puta perra JAJAJAJAJA	1
1519034802774626306	Como se puede ser tan hipócrita hijo de la gran puta, si te cruzas con un grupo de italianos no te tiembla hasta el culo. Crúzate con un grupo de menas veras como te cambias rapidito https://t.co/aecwyZlJ3j	1
1519054166978711552	Que hijo de puta el moro a lo panenka	1
1520353745477025792	gracias negros de mierda por pegarme, capaz en una de esas se me acomodan las ideas	1
1520128016831029248	El arte en blanco y negro de La Espada Salvaje de Conan le quedó perfecto a Neal Adams. https://t.co/VS2Q4nQ3bS	0
1531690540533702662	Incomodidad? Incomodidad es no poder sonarte la Puta nariz como te gustaría porque te da pena hacer ruido como matraca de estadio. #NopinchesMames 😫😫	0
1519207929735352320	@Galisito_AgK Le queda mejor nigger	1
1520407810202165248	negra pelotuda de mierda	1
1533728140559884288	Las paguitas para los moros y los negros. Si son blancos, no interesan.  https://t.co/WXU1gho8Pg	1
1530996435059150848	Toma la llave de mi corazón muerto Tírala al fondo del Mar Negro	0
1530992530246057984	ARRIBA LOS HOMOSEXUALES SOY TAN FELIZ https://t.co/33Y4EVqutx	0
1527314960279564288	Luca ya estás requetebueno asi no hace falta q te disfraces de conguito! #LucaOne19M https://t.co/g7y76wqQ2O	1
1520411256682909697	@pauliiivs_ @daniuvecefeback Ah osea q vas metiéndote en baños de tíos para hacer eso?? TDS SON TDS PTS CADA DÍA MÁS VOLCEL	1
1526078448774651904	Yo tengo amigos gays que realmente no son gays. Son solo degenerados.	1
1531691322494668802	@zonik1908 De puta madre	0
1520167286711193604	@ddeschouw Y segundo, hay gente cotizando por el mínimo toda su vida, o cobrando en negro para no contribuir, y que ahora, la pensión ,se le queda en una mierda, y con razón. Y entonces, son los que reciben todas las ayudas. Si quieren subirles el IPC,me parece bien	0
1520105964778762241	@congresoperu @MaricarmenAlvaP Hijos de putaaaa María Alva eres una sinvergüenza asquerosa mentirosa solo defiendes intereses propios eres una hija de puta	1
1532113426083745792	Mónica tiene razón, hay unas feministas de cartón. #HolaChileLaRed	0
1519355273739132928	Si te ríes solo para enojar a la gente pues si tienen razón, eres una puta mierda de ser humano hijo de la gran puta https://t.co/0JWdzCDsB5	1
1519403871352680448	@Aliidk14 Tu puta madre moro calvo	1
1521230088330563585	—Si se refiere a que luzco como se me da la gana sin miedo a que un tipo de hombría dudosa venga a amenazarme, entonces sí, señor Dallas, soy maricón.	0
1521165971876192257	@IreneMontero @Pam_Angela_ @noepmp @sylviajaen Genial una cuadrilla de las mayores feminazis de España	1
1526988857018830848	@Dragon_Berde Eres puta, que es diferente, el calor todos saben que hace calor, pobre perra con falta de atención 🤣😂	1
1537298210896715776	"JAKSKAKDKAJS AAAAA imagínense que thomas Shelby estaría vivo a tiempos de hoy publicaría una foto de él en blanco y negro con la caption de ""que la cuenten como quieran"""	0
1520534804286038016	Eres una puta mierda⚡🖤	1
1521215316600180742	@javieroliveira_ Yo tambien soy mujer, pero si hago cosas malas el serlo no me excusa. Feminismo mal entendido. Estudiad un poco antes de meteros en asuntos q no conoceis. Luego decis feminazis, eso si es feminazi y encima ejercido por un hombre #APOYOROCIO2M	0
1518326706934796291	@jcamposasensi @voxbaleares @vox_es francia se a a la mierda, acabara en la guerra con los moros	1
1530994611967168512	una compañera de mi mesa me pregunto si era emo por mis uñas pintadas de negro what	0
1531690420798881792	"En un mundo con polis de tráfico que inventan sanciones, polis americanos que disparan a gente negra indefensa, corrupción institucionalizada del PP y voxianos que quieren deportar a ciudadanos españoles negros, ¿voy a soportar yo que me digas ""qué hija de puta es Irene Montero""?"	0
1519925108806201344	¿Qué pasa en @Mercadona con los panchitos (maní) tan buenos que teníamos de marca Hacendado?  Los @Borges_es de a euro, encima de ser 15¢ más caros no les llegan ni a los tobillos.	0
1518362651759370241	Besos al cielo ♥️   Porque donde alguien vió como un estorbo, nosotros vimos 3 gatitos indefensos y recién nacidos en una basura. Fuiste tú la que no pudiste salir adelante, te extraño conguito💔🥺 https://t.co/1keSEuIcLL	0
1519978916827516928	@SergiRoigBueno eres una guarra	1
1533747440611954688	Uno de los objetivos de este programa es mantener la igualdad de los seis idiomas oficiales de las naciones unidas inglés árabe chino español ruso y francés. #EfemeridesSiboney #NosEstamosViendo #SistemaIngresoUniversitario @NicolasMaduro @dcabellor @AdolfoP_Oficial @carollafra	0
1530995992182636545	@fernanditawho se te ve lindo el cabello negro tlj	0
1519794136840298497	Callate que ni tendras puto sudaka sin papeles https://t.co/f03hXDsHya	1
1520485544165359617	2/17. Alteremos los papeles. Si él le causa un daño culposamente al practicarle una cirugía, el modelo de RCE podría exigirle que repare el daño, pero ella deberá probar que su acción es culpable. Sin embargo, Dana no lo podrá hacer fácilmente. ¿Exigirle dicha prueba es un error? https://t.co/K1EB7FyVxY	0
1530996370630393858	Nunca pensé que tratar d ser feliz doliese tanto ; no hay emoji que exprese todo lo q llevo dentro ....      ¿¡agujero negro!? 🕉🕆	0
1533745083333464065	Y nosotros, como árabes y como pueblos que creen en el principio de humanidad, estamos orgullosos de usted, y es el mejor representante de nosotros y del pueblo estadounidense. https://t.co/ScIhGl90tK	0
1520432228857270272	@santi_mora @BoniAgain @pavelsfc1978 No hombre no, el de naranja va por encima de Coca-Cola y fresa, y a partir de esos tres sabores, el resto es mierda fría	0
1530997225836490759	@FamiliayVerdad @patergongora La orientación sexual no se crea en la gestación, se crea en la adolescencia. Así que un feto no va a saber, si es gay o lesbiana. Además la identidad sexual comienza sobre los tres años.	0
1520544297241792512	@ruinadenero Eres una puta obra de arte,	0
1527400223651336192	Iñigo mucho hablar pero después es otro bujarra de manual	1
1526994836859101191	@inki_boy McFlurry con conguitos blancos y chocolate blanco, de nada	0
1520490270416068609	@aalmoonddddd Pues hay más gente que ayer. A mí me pareció una mierda porque solo hay gitanos, moros y panchos. Pero ahí estás bien guardado de ellos. Disfruta y olé 💃🏽	1
1521132708365279233	@noaapeerezz @montyguapoo @rugiii_ que eres puta	1
1530991990334074880	@MiAnSimon La cerveza es como el color negro de toda la vida, pega con todo. https://t.co/0cQMOyL3tV	0
1532113565867450370	Evidentemente la violencia no tiene género. Es algo que los/las feministas no entienden, o no quieren entender. Diariamente discuto con feministas y siempre acaban bloqueándome porque no admiten que los hombres también sufren. Quizás menos, pero no los olvidemos; también sufren.	0
1521108027406913537	@nooomecallooo @tv_piola @PDI_CHILE callate vieja ctm edionda a zorra	1
1521093897765675011	@DMB8691 Dímelo a mí.  Estoy de las feminazis hasta los mismísimos.	1
1519265632923136001	@AntonioUriz @carmencalvo_ Eres una hija de puta, carmen de la cabra	1
1527359679965237250	Yo sé que eres puta deja el disimulo 🤡	1
1532112145382449152	@benbarahona @maylwino Algo se habrá encontrado, el tema no es ser feminista de cartón o por moda, el tema es buscar la verdad.	0
1531690167500689408	@BeatrizValleM Y para que lo sepas bien estás expulsada voz y los otros traidores hijos de puta, váyase a cagar largo traidora	1
1519042275963252738	@Luis_5641 @bravo_eriberto @Axl4699 @gy_xse aqui el unico nigga desnutrido eres tu que para eso eres el panchito de mierda que no sabe lo que es una nevera soplacogotes a ver si te matan unas maras	1
1520363360054882308	@Maite_VOrtiz10 Eres una hija de la gran puta, por cierto. Un abrazo.	1
1530989909028249600	@PabloEchenique El señor Rey no se ríe de nadie está dispuesto a darte trabajo para limpiarle el barco tú estás dispuesta te demos trabajo pero igual que tú en negro	0
1519684152894885888	al final si que va a ser verdad eso de que eres una zorra	1
1530998169009541123	Acabo de ejercer mi voto y las mesas solo tenían lapiceros de color morado …..solicité uno negro y me dijeron que no 😢espero no halla fraude en norte de Santander ✊🏿🇨🇴✨	0
1533741271524724736	@ojitosclarossoy Valla par de ojos más grandes tiene te felicito🤪	0
1518948780263055362	Mi ideologia es ser negrata: preñar mujeres y no hacerme cargo del niño	1
1530990929921941506	📣 Agujeros negros: ¿Qué son, dónde están, qué ocurriría si caemos en ellos? https://t.co/9z1XMqrMJ0	0
1521225512030453761	COMO Q TRES HORDS MAS TUITER PUTO MARICON DE MIERSA 🖕🖕🖕🖕 https://t.co/vxruKeHWTK	1
1520465825739640832	En la página de sportline encontré les converse negras con plataforma , pero no tengo un puto peso xd	0
1519496091145756673	@Pa___y Tú eres zorra	1
1518699742804422657	@MisioFLow Ya callate imbecil ya eres una persona mayor misionero,  actua como tal, solo haces el payaso	1
1520099674815873025	@Ssantos_02 Voy a comprar a tres panchitos y dos gitanos a precio de whopper para que te roben en la puerta de la universidad	1
1520458001576038407	Recién me di cuenta que tengo un buzo amarillo y por arriba una campera negra hoy estoy re puto entonces.	0
1521222701293215746	@venceslav A ver cuándo se dan una vueltesita por Irapuato esas FEMINAZIS, las están esperando con cariño, ahí no se andan con mmds las policías.	1
1519052617711824898	El puto moro	1
1520245395372535809	@ArtikHedera_ @CykaNiam @ReySr276 @facha_hours A ver soplapollas de los putos cojones de mono de mierda. Por que en la propia Turquia sigue habiendo casos de asesinatos entre chiitas y otros moros y en europa ya en el propio siglo DIECISEIS ya absolutamente nadie se mataba por ser luterano o cristiano o protestante?	1
1532112591149056000	@efeminista_efe @SafiaElaaddam @nubedetinta @CrisBazanS Madre mía. Ya es el sumum de la victimita... Mujer, racializada, migrante, lesbiana y con perro. Es la escalera real de la victimización...	0
1520475007243202561	@EDUARDO17336760 @torrethdata2 @chutyvk que te calles perra	1
1521014963531395073	@JonaOlmoAlb En Rusia,China y paises árabes no hay gays,creo que algo deben estar haciendo bien para no tener que soportar ni tolerar a esos desviados.	1
1519951872785854465	@lenna_mdz Además el problema secundario es el moro. El primario es el blanco de mierda que permite el velo y su puta madre. Que permite la invasión lenta.	1
1520060776978989059	Rocío eres una guarra q te jodan https://t.co/itCa04p0k3	1
1527562828340768768	@Eveeduarte_98 @aadrigmzz la verdadera historia es q los panchitos estabais mejor dominados	1
1530998453911683072	@ikazvhs En mi colegio nos manda a comprar un folder negro o gris para computación	0
1530997203854032900	No tardó mucho en terminarse su almuerzo. Más pronto que tarde ya se estaba sirviendo otra porción más de ese arroz con verdura. Su estómago no se comparaba con el Luffy, pero igual era un agujero negro. Ese primer plato no le sirvió ni para empezar.+ https://t.co/cFViSpCZVD	0
1518849470926098434	Hola @IreneMontero y feministas de #Podemos ¿Algo qué decir del niño violador que acumula violaciones con 13 años? Ah no, que os vienen bien para vuestros chiringuitos... Hay que seguir llenando España de moritos, conguitos panchitos y que sigan violando impunemente.😏 https://t.co/CDqVFAf8Jr	1
1520405709254541315	VETE A LA MIERDA CON EL NEGRO	1
1537557967574376448	"Miembros del jurado culpando a la víctima porque ""si se hubiera contenido y no haberse vestido con prendas de mujer esto no hubiera pasado"", ""que Brandon pintara simbología nazi son cosas de críos de 14 años"" (su hermano y padre eran miembros de un grupo supremacista blanco)"	0
1530993064239435777	Entre el COVID, el monkeypox y el hongo negro, ya no sé si seba salir a la calle.  Me agarra la paranoia bien feo y le gente de aquí es bien cochina. https://t.co/RnnYOD1fv3	0
1521097916630372355	@femi_naza se lo merecen por feminazis y misandricas	1
1519725212157231108	Jessica mira que no tienes twitter pero eres una zorra de mucho cuidao que lo sepas	1
1520797929950179329	@RuizFernandezDJ @ipoduje No puedo comentar pues esta furcia me ha bloqueado y con el beneplacito de pajarraco @Contraloriacl	1
1531000344926294016	@baebaehei @floreviIIe Vivan los gay	0
1532113027981381632	@CNNChile Gracias a Nicolás López por hacerle campaña al apruebo con esto demostrando que hay que formar todo el sistema judicial, ya que no existe la igualdad ante la ley	0
1527473421084393477	@Ryuu_Samurai666 @mr_giggles__ Tiri Tiri Tiri Machupichu mono de mierda 🤣🤣	1
1519472330782650368	Mucha gente demasiado dura con Mena !!! Si los 100 metros de la banda izquierda los jugo solo xq cardona miraba el partido y rojas necesitaba un gps para saber donde mierda estaba parado.	0
1520466740387487744	La mujer de Figueroa Vázquez es una furcia	1
1518196818135461888	@RealJaenCF Me cago en dios santísimo y en la puta hostia. Pero como coño te remontan 4 menas de 18 años un 3-1?!!!!! Somos más tontos que mis cojones. Con 3-1 no se juega un puto minuto más. Se les pega hostias a los chavales canis hasta en el cielo de la boca, tanganas, protestas…	1
1519341771012067328	Si es que tdspts https://t.co/hhcDkvMJDs	1
1520421311188664325	Las motos andan a exceso de velocidad y los peatones no respeta n los semáforos, falta educación vial para todos en este pueblo, y ser estrictos con las licencias, también circula mucha moto sin papeles y a nadie le importa https://t.co/iH9leAJFPn	0
1520375546890362882	Me van a desmonetizar todos los tweets llamando conguito a Hamilton NO https://t.co/TidFgNpXmt https://t.co/Y1GUdZxtCh	1
1532112816492228609	🌈 Nos unimos a éste día con respeto, inclusión, libertad e igualdad tanto en lo digital como en las acciones que implementamos día con día en #KiwiNetworks. Por eso te invitamos a desconectar tu intolerancia y navegar con orgullo en este #KiwiPride 2022 https://t.co/ckUEIhZC3b	0
1518357209679372288	@fata_NB dicen que hace falta más gente para seguir echando tierra pa aquí, puta calima de moros JAJAJAJAJA	1
1520440158708977664	Hoy a estas horas jugare en el Torneo de Fortnite Vtubers Battle royales, organizado por @Panchito_VT  El ganador se llevara 40 USD  veremos que ocurre 😎🍷 #Fortnite https://t.co/W6DqHvyGmZ	0
1530989783035650051	"@rocandbor74 @RevistaTerminus Bellow es un grandísimo autor, pero no es fácil de leer, ya que mezcla humor (bastante negro), con mucha reflexión filosófica, sobre el judaísmo, crítica social sobre el hombre urbano... Para empezar te recomiendo una novela más temprana, ""Las aventuras de Augie March""."	0
1519919495673954305	@acualor Has entrado al metro,por primera vez en tu puta vida,para hacerte esa foto....???🤔🤔😡 Mira que eres Zorra	1
1519003429217181698	K como me ha ido el entreno? Pues me he insultado con un puto gordo moro	1
1521196510657929216	@renrenBv @ccdeobistas ERES UNA HIJA D PUTA	1
1520215120529534979	@__kkaaoss__ eres una zorra :)	1
1520831526371475456	@_reeeAM @so_manylolas NO ES LO QUE PARECE DICES Y MIENTRAS A MI ME MANDAS UN QUIÉN ERES? ERES UNA HIJA DE PUTA	1
1533754525433184259	Gran Bretaña recibe más inmigrantes que nunca https://t.co/kkGTnKkYQP	0
1531691546311016452	"@MarioRMMM @veganibalecter @Errico82498104 @cedor_enrique Los 20 centimos te los metes por el culo con la gasolina otra vez a 2 euros, y que me hables de mala gestión, cuando el PSOE se ha gastado en coca y putas ""mi dinero para hospitales"" es que no tiene nombre, que hablen las urnas (Que os vais a comer una POYA)"	0
1520115662189907975	El #machupichu a la madrugada #comoenunsueño https://t.co/vtuglMKNdR	0
1519796774197772288	@GuardiaDesierto Todas las mujeres que trabajan en tiendas son unas guarras que se dan de indepes	1
1521037127747780608	@paulaarranzzz @tomilupotti pero como puedes ser tan furcia, encima rubia	1
1531691604335022080	@MariaRosales_2 Puta misma vida	0
1526216857841242121	Si el fútbol es un deporte en el mandamos los hombres, q cojones hace el puto PSG permitiendo una manifestación del orgullo gay, ya están ls moñas contaminando también el fútbol, x culpa d equipos bujarras como PSG, Barsa, City, Atlético y Sevilla, q se creen q el dinero es todo	1
1521156602933686272	@ccaarlotta_ @_veroomg eres una guarra q lo sepas 😩	1
1520471009417170944	Volviendo a cuando tenia 6 años y jugaba en los servers del clan Pata Negra, vaya vibes. Puto juegazo. https://t.co/naD4OIeSEt	0
1530991377135304705	Cual es el objetivo de los que hacen las series de poner escenas en las q no se ve un carajo durante 2 mins porque ESTÁ TODO PUTO NEGRO?!	0
1518317873357377537	@noticias8islas @ichhCanarias Se acabó el donar sangre, la administración pública no me da nada y pago mucho asta pasar hambre, Qué donen todos los hijos de puta  de vagos, delincuentes, okupas, ilegales,menas y parasitos sociales para eso se regala al la el dinero	1
1520420915284172800	@MonoDefectuoso Son sudacas, con todo respeto.	1
1521153978301661191	"@Luminecter2 @DonovanLaDona1 @gama_escandon Eso es mentira, si vieras lo que la ""gente normal"" hizo por ideologías políticas, sabrías como las ideas corropen a los individuos, mi FÜRHER  Además, si ella ""nunca estuvo de acuerdo"" ¿para qué lo mantenía junto a ella entonces? ¿ves tus incoherencias, feminazi?"	1
